Metabolite	Score	Normalized score	No. of reactions	No. of positive reactions	No. of negative reactions	candidate reactions	positive reactions	negative reactions	Positive score	Negative score
13dpg_c	6.1842025662298585	4.372891570812382	2	1	1	PGK_reverse;GAPD_reverse	GAPD_reverse	PGK_reverse	1.65144272923	-4.532759837
14dhncoa_c	0.0	0.0	1	0	0	DHNCOAT			0.0	0.0
14glucan_c	0.0	0.0	1	0	0	AAMYL			0.0	0.0
14glucan_e	0.0	0.0	2	0	0	EX_14glucan_LPAREN_e_RPAREN_;14GLUCANtexi			0.0	0.0
14glucan_p	0.0	0.0	2	0	0	14GLUCANabcpp;AAMYLpp			0.0	0.0
15dap_c	0.0	0.0	2	0	0	APCS;CADVtpp			0.0	0.0
15dap_e	0.0	0.0	2	0	0	DAPtex;EX_15dap_LPAREN_e_RPAREN_			0.0	0.0
15dap_p	0.0	0.0	1	0	0	DAPtex_reverse			0.0	0.0
1agpe120_p	0.0	0.0	1	0	0	LPLIPAL1E120pp			0.0	0.0
1agpe140_p	0.0	0.0	1	0	0	LPLIPAL1E140pp			0.0	0.0
1agpe141_p	0.0	0.0	1	0	0	LPLIPAL1E141pp			0.0	0.0
1agpe160_p	0.0	0.0	1	0	0	LPLIPAL1E160pp			0.0	0.0
1agpe161_p	0.0	0.0	1	0	0	LPLIPAL1E161pp			0.0	0.0
1agpe180_p	0.0	0.0	1	0	0	LPLIPAL1E180pp			0.0	0.0
1agpe181_p	0.0	0.0	1	0	0	LPLIPAL1E181pp			0.0	0.0
1agpg120_p	0.0	0.0	1	0	0	LPLIPAL1G120pp			0.0	0.0
1agpg140_p	0.0	0.0	1	0	0	LPLIPAL1G140pp			0.0	0.0
1agpg141_p	0.0	0.0	1	0	0	LPLIPAL1G141pp			0.0	0.0
1agpg160_p	0.0	0.0	1	0	0	LPLIPAL1G160pp			0.0	0.0
1agpg161_p	0.0	0.0	1	0	0	LPLIPAL1G161pp			0.0	0.0
1agpg180_p	0.0	0.0	1	0	0	LPLIPAL1G180pp			0.0	0.0
1agpg181_p	0.0	0.0	1	0	0	LPLIPAL1G181pp			0.0	0.0
1ddecg3p_c	0.0	0.0	1	0	0	AGPAT120			0.0	0.0
1ddecg3p_p	0.0	0.0	1	0	0	LPLIPAL1A120pp			0.0	0.0
1hdec9eg3p_c	0.04083467733021512	0.04083467733021512	1	0	1	AGPAT161		AGPAT161	0.0	-0.0408346773302
1hdec9eg3p_p	0.0	0.0	1	0	0	LPLIPAL1A161pp			0.0	0.0
1hdecg3p_c	0.03645534249297378	0.03645534249297378	1	0	1	AGPAT160		AGPAT160	0.0	-0.036455342493
1hdecg3p_p	0.0	0.0	1	0	0	LPLIPAL1A160pp			0.0	0.0
1odec11eg3p_c	0.0	0.0	1	0	0	AGPAT181			0.0	0.0
1odec11eg3p_p	0.0	0.0	1	0	0	LPLIPAL1A181pp			0.0	0.0
1odecg3p_c	0.0	0.0	1	0	0	AGPAT180			0.0	0.0
1odecg3p_p	0.0	0.0	1	0	0	LPLIPAL1A180pp			0.0	0.0
1pyr5c_c	0.14038460476483292	0.09926690600340665	2	0	2	P5CR;P5CD		P5CR;P5CD	0.0	-0.140384604765
1tdec7eg3p_c	0.0	0.0	1	0	0	AGPAT141			0.0	0.0
1tdec7eg3p_p	0.0	0.0	1	0	0	LPLIPAL1A141pp			0.0	0.0
1tdecg3p_c	0.0	0.0	1	0	0	AGPAT140			0.0	0.0
1tdecg3p_p	0.0	0.0	1	0	0	LPLIPAL1A140pp			0.0	0.0
23camp_e	0.0	0.0	2	0	0	23CAMPtex;EX_23camp_LPAREN_e_RPAREN_			0.0	0.0
23camp_p	0.0	0.0	2	0	0	23CAMPtex_reverse;23PDE7pp			0.0	0.0
23ccmp_e	0.0	0.0	2	0	0	23CCMPtex;EX_23ccmp_LPAREN_e_RPAREN_			0.0	0.0
23ccmp_p	0.0	0.0	2	0	0	23CCMPtex_reverse;23PDE4pp			0.0	0.0
23cgmp_e	0.0	0.0	2	0	0	EX_23cgmp_LPAREN_e_RPAREN_;23CGMPtex			0.0	0.0
23cgmp_p	0.0	0.0	2	0	0	23CGMPtex_reverse;23PDE9pp			0.0	0.0
23cump_e	0.0	0.0	2	0	0	23CUMPtex;EX_23cump_LPAREN_e_RPAREN_			0.0	0.0
23cump_p	0.0	0.0	2	0	0	23PDE2pp;23CUMPtex_reverse			0.0	0.0
23dappa_c	0.0	0.0	1	0	0	DAPAL			0.0	0.0
23dappa_e	0.0	0.0	2	0	0	23DAPPAtex;EX_23dappa_LPAREN_e_RPAREN_			0.0	0.0
23dappa_p	0.0	0.0	2	0	0	23DAPPAt2pp;23DAPPAtex_reverse			0.0	0.0
23ddhb_c	0.0	0.0	1	0	0	DHBD			0.0	0.0
23dhacoa_c	0.0	0.0	1	0	0	DHACOAH			0.0	0.0
23dhb_c	0.0	0.0	2	0	0	DHBS;DHBD_reverse			0.0	0.0
23dhba_c	0.0	0.0	1	0	0	ENTCS			0.0	0.0
23dhbzs_c	0.0	0.0	1	0	0	DHBSH			0.0	0.0
23dhdp_c	0.21653035698170647	0.21653035698170647	1	0	1	DHDPRy		DHDPRy	0.0	-0.216530356982
23dhmb_c	0.9741002546380151	0.6887928956100831	2	1	1	KARA1;DHAD1	KARA1	DHAD1	0.515227312348	-0.45887294229
23dhmp_c	0.30497683676412235	0.21565118938073366	2	1	1	KARA2_reverse;DHAD2	KARA2_reverse	DHAD2	0.152488418382	-0.152488418382
23doguln_c	0.0	0.0	1	0	0	DOGULNR			0.0	0.0
25aics_c	1.4374322460367993e-05	1.4374322460367993e-05	1	0	1	ADSL2r		ADSL2r	0.0	-1.43743224604e-05
25dkglcn_c	0.0	0.0	3	0	0	DKGLCNR1;DKGLCNR2y;DKGLCNR2x			0.0	0.0
25drapp_c	0.00023408965920245362	0.00023408965920245362	1	0	1	DHPPDA2		DHPPDA2	0.0	-0.000234089659202
26dap_DASH_LL_c	0.0	0.0	1	0	0	DAPE			0.0	0.0
26dap_DASH_M_c	0.435296728713881	0.2513186835003227	3	1	2	DAPE_reverse;DAPDC;UAAGDS	DAPE_reverse	DAPDC;UAAGDS	0.216530356982	-0.218766371732
26dap_DASH_M_e	0.0	0.0	2	0	0	26DAHtex;EX_26dap_DASH_M_LPAREN_e_RPAREN_			0.0	0.0
26dap_DASH_M_p	0.0	0.0	2	0	0	DAPabcpp;26DAHtex_reverse			0.0	0.0
2agpe120_c	0.0	0.0	3	0	0	2AGPEAT120;LPLIPAL2ATE120;LPLIPAL2E120			0.0	0.0
2agpe120_p	0.0	0.0	1	0	0	2AGPE120tipp			0.0	0.0
2agpe140_c	0.0	0.0	3	0	0	LPLIPAL2E140;LPLIPAL2ATE140;2AGPEAT140			0.0	0.0
2agpe140_p	0.0	0.0	1	0	0	2AGPE140tipp			0.0	0.0
2agpe141_c	0.0	0.0	3	0	0	LPLIPAL2ATE141;LPLIPAL2E141;2AGPEAT141			0.0	0.0
2agpe141_p	0.0	0.0	1	0	0	2AGPE141tipp			0.0	0.0
2agpe160_c	0.002961626097595529	0.0017098956246857997	3	0	1	LPLIPAL2E160;2AGPEAT160;LPLIPAL2ATE160		LPLIPAL2E160	0.0	-0.0029616260976
2agpe160_p	0.002961626097595529	0.002961626097595529	1	0	1	2AGPE160tipp		2AGPE160tipp	0.0	-0.0029616260976
2agpe161_c	0.0013575032780951948	0.0007837548830340602	3	0	1	LPLIPAL2E161;2AGPEAT161;LPLIPAL2ATE161		LPLIPAL2E161	0.0	-0.0013575032781
2agpe161_p	0.0013575032780951948	0.0013575032780951948	1	0	1	2AGPE161tipp		2AGPE161tipp	0.0	-0.0013575032781
2agpe180_c	0.0	0.0	3	0	0	LPLIPAL2E180;LPLIPAL2ATE180;2AGPEAT180			0.0	0.0
2agpe180_p	0.0	0.0	1	0	0	2AGPE180tipp			0.0	0.0
2agpe181_c	0.0	0.0	3	0	0	LPLIPAL2ATE181;LPLIPAL2E181;2AGPEAT181			0.0	0.0
2agpe181_p	0.0	0.0	1	0	0	2AGPE181tipp			0.0	0.0
2agpg120_c	0.0	0.0	3	0	0	2AGPGAT120;LPLIPAL2G120;LPLIPAL2ATG120			0.0	0.0
2agpg120_p	0.0	0.0	1	0	0	2AGPG120tipp			0.0	0.0
2agpg140_c	0.0	0.0	3	0	0	LPLIPAL2ATG140;2AGPGAT140;LPLIPAL2G140			0.0	0.0
2agpg140_p	0.0	0.0	1	0	0	2AGPG140tipp			0.0	0.0
2agpg141_c	0.0	0.0	3	0	0	LPLIPAL2ATG141;2AGPGAT141;LPLIPAL2G141			0.0	0.0
2agpg141_p	0.0	0.0	1	0	0	2AGPG141tipp			0.0	0.0
2agpg160_c	0.0	0.0	3	0	0	LPLIPAL2G160;LPLIPAL2ATG160;2AGPGAT160			0.0	0.0
2agpg160_p	0.0	0.0	1	0	0	2AGPG160tipp			0.0	0.0
2agpg161_c	0.0	0.0	3	0	0	LPLIPAL2ATG161;LPLIPAL2G161;2AGPGAT161			0.0	0.0
2agpg161_p	0.0	0.0	1	0	0	2AGPG161tipp			0.0	0.0
2agpg180_c	0.0	0.0	3	0	0	2AGPGAT180;LPLIPAL2G180;LPLIPAL2ATG180			0.0	0.0
2agpg180_p	0.0	0.0	1	0	0	2AGPG180tipp			0.0	0.0
2agpg181_c	0.0	0.0	3	0	0	2AGPGAT181;LPLIPAL2G181;LPLIPAL2ATG181			0.0	0.0
2agpg181_p	0.0	0.0	1	0	0	2AGPG181tipp			0.0	0.0
2ahbut_c	0.0	0.0	1	0	0	KARA2			0.0	0.0
2amsa_c	0.0	0.0	2	0	0	DSERDHr_reverse;LSERDHr_reverse			0.0	0.0
2aobut_c	0.04753914054647285	0.027446735591549552	3	0	1	ATHRDHr_reverse;GLYAT_reverse;AOBUTDs		GLYAT_reverse	0.0	-0.0475391405465
2cpr5p_c	2.8682231984627315	2.8682231984627315	1	1	0	IGPS	IGPS		2.86822319846	0.0
2dda7p_c	2.6980221708225955	2.6980221708225955	1	1	0	DHQS	DHQS		2.69802217082	0.0
2ddecg3p_c	0.0	0.0	1	0	0	LPLIPAL2A120			0.0	0.0
2ddecg3p_p	0.0	0.0	1	0	0	2AGPA120tipp			0.0	0.0
2ddg6p_c	0.0	0.0	1	0	0	EDA			0.0	0.0
2ddglcn_c	0.0	0.0	2	0	0	DDGLK;DDGLCNt2rpp_reverse			0.0	0.0
2ddglcn_e	0.0	0.0	2	0	0	DDGLCNtex;EX_2ddglcn_LPAREN_e_RPAREN_			0.0	0.0
2ddglcn_p	0.0	0.0	2	0	0	DDGLCNt2rpp;DDGLCNtex_reverse			0.0	0.0
2dh3dgal6p_c	0.0	0.0	1	0	0	DDPGALA			0.0	0.0
2dh3dgal_c	0.0	0.0	1	0	0	DDGALK			0.0	0.0
2dhguln_c	0.0	0.0	4	0	0	2DGULRGy;2DGULRGx;2DGULRy;2DGULRx			0.0	0.0
2dhp_c	0.0003023220710779802	0.0003023220710779802	1	0	1	DPR		DPR	0.0	-0.000302322071078
2dmmq8_c	0.0	0.0	6	0	0	NADH9;HYD3pp;G3PD7;NADPHQR4;GLYCTO4;NADH18pp			0.0	0.0
2dmmql8_c	0.0	0.0	7	0	0	AMMQLT8;TMAOR2pp;TMAOR2;Ec_biomass_iJO1366_WT_53p95M;DMSOR2;FRD3;DMSOR2pp			0.0	0.0
2dr1p_c	0.0	0.0	6	0	0	TMDPP_reverse;PPM2;DURIPP_reverse;PUNP4_reverse;PUNP2_reverse;PUNP6_reverse			0.0	0.0
2dr5p_c	0.0	0.0	2	0	0	DRPA;PPM2_reverse			0.0	0.0
2fe1s_c	1.3668023175978994e-06	9.664751873149638e-07	2	0	1	I2FE2SR;S2FE2SR		I2FE2SR	0.0	-1.3668023176e-06
2fe2s_c	0.5248660206669371	0.30303153832054386	3	0	2	Ec_biomass_iJO1366_WT_53p95M;BTS5;Ec_biomass_iJO1366_core_53p95M		BTS5;Ec_biomass_iJO1366_core_53p95M	0.0	-0.524866020667
2h3oppan_c	0.01323268781382621	0.009356923286481102	2	0	1	TRSARr;HPYRI_reverse		TRSARr	0.0	-0.0132326878138
2hdec9eg3p_c	0.0	0.0	1	0	0	LPLIPAL2A161			0.0	0.0
2hdec9eg3p_p	0.0	0.0	1	0	0	2AGPA161tipp			0.0	0.0
2hdecg3p_c	0.0	0.0	1	0	0	LPLIPAL2A160			0.0	0.0
2hdecg3p_p	0.0	0.0	1	0	0	2AGPA160tipp			0.0	0.0
2ippm_c	0.2364678211885505	0.167207999894832	2	0	1	IPPMIa_reverse;IPPMIb		IPPMIa_reverse	0.0	-0.236467821189
2mahmp_c	0.00013855875309981542	9.797583390963203e-05	2	0	2	2MAHMP;TMPPP		2MAHMP;TMPPP	0.0	-0.0001385587531
2mcacn_c	0.0	0.0	1	0	0	MICITDr			0.0	0.0
2mcit_c	0.0	0.0	1	0	0	MCITD			0.0	0.0
2me4p_c	0.0012539017843821154	0.0012539017843821154	1	0	1	MEPCT		MEPCT	0.0	-0.00125390178438
2mecdp_c	0.0012539017843821154	0.0012539017843821154	1	0	1	MECDPDH5		MECDPDH5	0.0	-0.00125390178438
2obut_c	0.1524884183820612	0.10782559469036686	2	0	1	ACHBS;OBTFL		ACHBS	0.0	-0.152488418382
2odec11eg3p_c	0.0	0.0	1	0	0	LPLIPAL2A181			0.0	0.0
2odec11eg3p_p	0.0	0.0	1	0	0	2AGPA181tipp			0.0	0.0
2odecg3p_c	0.0	0.0	1	0	0	LPLIPAL2A180			0.0	0.0
2odecg3p_p	0.0	0.0	1	0	0	2AGPA180tipp			0.0	0.0
2ohph_c	0.5248647067317244	0.37113539333549084	2	0	1	Ec_biomass_iJO1366_core_53p95M;OHPHM		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
2ombzl_c	0.0	0.0	1	0	0	OMBZLM			0.0	0.0
2omhmbl_c	0.0	0.0	1	0	0	DMQMT			0.0	0.0
2ommbl_c	0.0	0.0	2	0	0	OMMBLHX3;OMMBLHX			0.0	0.0
2omph_c	0.0	0.0	2	0	0	OMPHHX3;OMPHHX			0.0	0.0
2oph_c	0.00011704482960117705	8.276319271381624e-05	2	0	2	OPHHX3;OPHHX		OPHHX3;OPHHX	0.0	-0.000117044829601
2oxpaccoa_c	0.0	0.0	2	0	0	REPHACCOAI_reverse;OXCOAHDH			0.0	0.0
2p4c2me_c	0.0012539017843821154	0.0012539017843821154	1	0	1	MECDPS		MECDPS	0.0	-0.00125390178438
2pg_c	3.580506125245659	2.531800161241175	2	0	1	PGM;ENO		ENO	0.0	-3.58050612525
2pglyc_c	0.0	0.0	1	0	0	PGLYCP			0.0	0.0
2sephchc_c	0.0	0.0	1	0	0	SHCHCS3			0.0	0.0
2shchc_c	0.0	0.0	1	0	0	SUCBZS			0.0	0.0
2tdec7eg3p_c	0.0	0.0	1	0	0	LPLIPAL2A141			0.0	0.0
2tdec7eg3p_p	0.0	0.0	1	0	0	2AGPA141tipp			0.0	0.0
2tdecg3p_c	0.0	0.0	1	0	0	LPLIPAL2A140			0.0	0.0
2tdecg3p_p	0.0	0.0	1	0	0	2AGPA140tipp			0.0	0.0
2tpr3dpcoa_c	0.0	0.0	0	0	0				0.0	0.0
34dhpac_e	0.0	0.0	2	0	0	EX_34dhpac_LPAREN_e_RPAREN_;34dhpactex			0.0	0.0
34dhpac_p	0.0	0.0	1	0	0	34dhpactex_reverse			0.0	0.0
34hpp_c	0.07249378842907905	0.07249378842907905	1	0	1	TYRTA_reverse		TYRTA_reverse	0.0	-0.0724937884291
35cgmp_c	0.0	0.0	1	0	0	PDE4			0.0	0.0
3amac_c	0.0	0.0	1	0	0	3AMACHYD			0.0	0.0
3amp_e	0.0	0.0	2	0	0	EX_3amp_LPAREN_e_RPAREN_;3AMPtex			0.0	0.0
3amp_p	0.0	0.0	2	0	0	3AMPtex_reverse;3NTD7pp			0.0	0.0
3c2hmp_c	0.2364678211885505	0.167207999894832	2	0	1	IPMD;IPPMIa		IPMD	0.0	-0.236467821189
3c3hmp_c	0.2364678211885505	0.2364678211885505	1	0	1	IPPMIb_reverse		IPPMIb_reverse	0.0	-0.236467821189
3c4mop_c	0.2364678211885505	0.2364678211885505	1	0	1	OMCDC		OMCDC	0.0	-0.236467821189
3cmp_e	0.0	0.0	2	0	0	EX_3cmp_LPAREN_e_RPAREN_;3CMPtex			0.0	0.0
3cmp_p	0.0	0.0	2	0	0	3CMPtex_reverse;3NTD4pp			0.0	0.0
3dhguln_c	0.0	0.0	1	0	0	3KGK			0.0	0.0
3dhgulnp_c	0.0	0.0	1	0	0	KG6PDC			0.0	0.0
3dhq_c	2.6980221708225955	1.9077897727803068	2	1	0	QUINDH_reverse;DHQTi	DHQTi		2.69802217082	0.0
3dhsk_c	2.6980221708225955	2.6980221708225955	1	1	0	SHK3Dr	SHK3Dr		2.69802217082	0.0
3fe4s_c	0.0040981436301613045	0.0040981436301613045	1	0	1	FESR		FESR	0.0	-0.00409814363016
3gmp_e	0.0	0.0	2	0	0	3GMPtex;EX_3gmp_LPAREN_e_RPAREN_			0.0	0.0
3gmp_p	0.0	0.0	2	0	0	3NTD9pp;3GMPtex_reverse			0.0	0.0
3haACP_c	0.0	0.0	2	0	0	3HAD40;3OAR40_reverse			0.0	0.0
3hadpcoa_c	0.0	0.0	2	0	0	DHACOAH_reverse;HADPCOADH3			0.0	0.0
3hbcoa_c	0.14503362263580438	0.10255425806582803	2	2	0	ECOAH1;HACD1_reverse	ECOAH1;HACD1_reverse		0.145033622636	0.0
3hcddec5eACP_c	0.0	0.0	1	0	0	3HAD121			0.0	0.0
3hcinnm_c	0.0	0.0	2	0	0	3HCINNMH;HCINNMt2rpp_reverse			0.0	0.0
3hcinnm_e	0.0	0.0	2	0	0	HCINNMtex;EX_3hcinnm_LPAREN_e_RPAREN_			0.0	0.0
3hcinnm_p	0.0	0.0	2	0	0	HCINNMt2rpp;HCINNMtex_reverse			0.0	0.0
3hcmrs7eACP_c	0.0	0.0	1	0	0	3HAD141			0.0	0.0
3hcpalm9eACP_c	0.0	0.0	1	0	0	3HAD161			0.0	0.0
3hcvac11eACP_c	0.0	0.0	1	0	0	3HAD181			0.0	0.0
3hdcoa_c	0.12209400883672945	0.08633350159070165	2	2	0	ECOAH4;HACD4_reverse	ECOAH4;HACD4_reverse		0.122094008837	0.0
3hddcoa_c	0.12209400883672945	0.08633350159070165	2	2	0	HACD5_reverse;ECOAH5	HACD5_reverse;ECOAH5		0.122094008837	0.0
3hddecACP_c	0.0	0.0	2	0	0	3HAD120;3OAR120_reverse			0.0	0.0
3hdecACP_c	0.0	0.0	2	0	0	3OAR100_reverse;3HAD100			0.0	0.0
3hhcoa_c	0.12209400883672945	0.08633350159070165	2	2	0	HACD2_reverse;ECOAH2	HACD2_reverse;ECOAH2		0.122094008837	0.0
3hhdcoa_c	0.1964891262468163	0.13893879359854344	2	1	1	ECOAH7;HACD7_reverse	HACD7_reverse	ECOAH7	0.145941780895	-0.0505473453518
3hhexACP_c	0.0	0.0	2	0	0	3OAR60_reverse;3HAD60			0.0	0.0
3hmrsACP_c	0.04712310876189785	0.023561554380948924	4	2	1	U23GAAT;3OAR140_reverse;UAGAAT;3HAD140	UAGAAT;3OAR140_reverse	U23GAAT	0.0266995732936	-0.0204235354683
3hocoa_c	0.12209400883672945	0.08633350159070165	2	2	0	ECOAH3;HACD3_reverse	ECOAH3;HACD3_reverse		0.122094008837	0.0
3hoctACP_c	0.0	0.0	2	0	0	3OAR80_reverse;3HAD80			0.0	0.0
3hoctaACP_c	0.0	0.0	2	0	0	3HAD180;3OAR180_reverse			0.0	0.0
3hodcoa_c	0.0	0.0	2	0	0	ECOAH8;HACD8_reverse			0.0	0.0
3hpalmACP_c	0.0	0.0	2	0	0	3OAR160_reverse;3HAD160			0.0	0.0
3hpp_c	0.0	0.0	1	0	0	3HPPtpp			0.0	0.0
3hpp_e	0.0	0.0	2	0	0	EX_3hpp_LPAREN_e_RPAREN_;3HPPtex			0.0	0.0
3hpp_p	0.0	0.0	1	0	0	3HPPtex_reverse			0.0	0.0
3hpppn_c	0.0	0.0	2	0	0	3HPPPNH;HPPPNt2rpp_reverse			0.0	0.0
3hpppn_e	0.0	0.0	2	0	0	EX_3hpppn_LPAREN_e_RPAREN_;HPPPNtex			0.0	0.0
3hpppn_p	0.0	0.0	2	0	0	HPPPNt2rpp;HPPPNtex_reverse			0.0	0.0
3htdcoa_c	0.16386494953194022	0.1158700170128263	2	1	0	HACD6_reverse;ECOAH6	HACD6_reverse		0.163864949532	0.0
3ig3p_c	2.8682231984627315	2.028140073589566	2	1	0	TRPS3;TRPS1	TRPS3		2.86822319846	0.0
3mob_c	0.4588729422896385	0.22943647114481924	4	0	3	VPAMTr;VALTA_reverse;IPPS;MOHMT		VALTA_reverse;IPPS;MOHMT	0.0	-0.45887294229
3mop_c	0.1712155821941086	0.1712155821941086	1	0	1	ILETA_reverse		ILETA_reverse	0.0	-0.171215582194
3ocddec5eACP_c	0.0	0.0	1	0	0	3OAR121			0.0	0.0
3ocmrs7eACP_c	0.0	0.0	1	0	0	3OAR141			0.0	0.0
3ocpalm9eACP_c	0.0	0.0	1	0	0	3OAR161			0.0	0.0
3ocvac11eACP_c	0.0	0.0	1	0	0	3OAR181			0.0	0.0
3odcoa_c	0.12938968598991335	0.09149232437906575	2	1	1	ACACT4r_reverse;HACD4	ACACT4r_reverse	HACD4	0.064694842995	-0.064694842995
3oddcoa_c	0.12938968598991335	0.09149232437906575	2	1	1	ACACT5r_reverse;HACD5	ACACT5r_reverse	HACD5	0.064694842995	-0.064694842995
3oddecACP_c	0.0	0.0	1	0	0	3OAR120			0.0	0.0
3odecACP_c	0.0	0.0	1	0	0	3OAR100			0.0	0.0
3ohcoa_c	0.12938968598991335	0.09149232437906575	2	1	1	ACACT2r_reverse;HACD2	ACACT2r_reverse	HACD2	0.064694842995	-0.064694842995
3ohdcoa_c	0.16386494953194022	0.1158700170128263	2	1	0	ACACT7r_reverse;HACD7	ACACT7r_reverse		0.163864949532	0.0
3ohexACP_c	0.0	0.0	1	0	0	3OAR60			0.0	0.0
3omrsACP_c	0.01414749764313676	0.01414749764313676	1	0	1	3OAR140		3OAR140	0.0	-0.0141474976431
3oocoa_c	0.12938968598991335	0.09149232437906575	2	1	1	HACD3;ACACT3r_reverse	ACACT3r_reverse	HACD3	0.064694842995	-0.064694842995
3ooctACP_c	0.0	0.0	1	0	0	3OAR80			0.0	0.0
3ooctdACP_c	0.0	0.0	1	0	0	3OAR180			0.0	0.0
3oodcoa_c	0.0	0.0	2	0	0	HACD8;ACACT8r			0.0	0.0
3opalmACP_c	0.0	0.0	1	0	0	3OAR160			0.0	0.0
3ophb_c	0.000117044829601177	0.000117044829601177	1	0	1	OPHBDC		OPHBDC	0.0	-0.000117044829601
3otdcoa_c	0.16386494953194022	0.1158700170128263	2	2	0	ACACT6r_reverse;HACD6	ACACT6r_reverse;HACD6		0.163864949532	0.0
3oxdhscoa_c	0.0	0.0	1	0	0	OXDHCOAT			0.0	0.0
3pg_c	4.545992524812209	2.624630007934355	3	0	2	PGCD;PGM_reverse;PGK		PGCD;PGM_reverse	0.0	-4.54599252481
3php_c	0.9654863995665496	0.9654863995665496	1	0	1	PSERT		PSERT	0.0	-0.965486399567
3psme_c	2.6980221708225955	1.9077897727803068	2	1	0	CHORS;PSCVT_reverse	CHORS		2.69802217082	0.0
3sala_c	0.0	0.0	1	0	0	CYSSADS			0.0	0.0
3ump_e	0.0	0.0	2	0	0	EX_3ump_LPAREN_e_RPAREN_;3UMPtex			0.0	0.0
3ump_p	0.0	0.0	2	0	0	3NTD2pp;3UMPtex_reverse			0.0	0.0
4abut_c	0.02192914781103617	0.015506249122825808	2	0	1	ABTA;GLUABUTt7pp		ABTA	0.0	-0.021929147811
4abut_e	0.0	0.0	2	0	0	ABUTtex;EX_4abut_LPAREN_e_RPAREN_			0.0	0.0
4abut_p	0.0	0.0	3	0	0	ABUTt2pp;ABUTtex_reverse;GLUABUTt7pp_reverse			0.0	0.0
4abutn_c	0.02192914781103617	0.02192914781103617	1	0	1	ABUTD		ABUTD	0.0	-0.021929147811
4abz_c	0.00035113448880357044	0.00035113448880357044	1	0	1	DHPS2		DHPS2	0.0	-0.000351134488804
4adcho_c	0.00035113448880357044	0.00035113448880357044	1	0	1	ADCL		ADCL	0.0	-0.000351134488804
4ahmmp_c	0.0	0.0	1	0	0	HMPK1			0.0	0.0
4ampm_c	0.00013855875309981542	0.00013855875309981542	1	0	1	PMPK		PMPK	0.0	-0.0001385587531
4c2me_c	0.0012539017843821154	0.0012539017843821154	1	0	1	CDPMEK		CDPMEK	0.0	-0.00125390178438
4crsol_c	0.00011704482960117451	0.00011704482960117451	1	0	1	DM_4CRSOL		DM_4CRSOL	0.0	-0.000117044829601
4fe4s_c	0.526913778546805	0.23564300542238525	5	0	2	LIPOS;FESD1s;Ec_biomass_iJO1366_WT_53p95M;FESD2s;Ec_biomass_iJO1366_core_53p95M		FESD1s;Ec_biomass_iJO1366_core_53p95M	0.0	-0.526913778547
4h2opntn_c	0.0	0.0	1	0	0	HOPNTAL			0.0	0.0
4hbz_c	0.000117044829601177	0.000117044829601177	1	0	1	HBZOPT		HBZOPT	0.0	-0.000117044829601
4hoxpacd_e	0.0	0.0	2	0	0	EX_4hoxpacd_LPAREN_e_RPAREN_;4HOXPACDtex			0.0	0.0
4hoxpacd_p	0.0	0.0	1	0	0	4HOXPACDtex_reverse			0.0	0.0
